volumeId,projectId,instanceId,device,iotune_total_iops,iotune_total_bytes
46504,31b312171c314609b9e1497cc2b67d9a,94ded747-856f-4ec0-9811-cbed9e68e669,/dev/nbs/xdjg,333,333
47574,0c8d7e0e563a4bb5966e9ed74bb4fe6f,2833181a-62e3-47d3-8d16-5271cb4e9ab5,/dev/nbs/xdiy,38,46025914
47575,0c8d7e0e563a4bb5966e9ed74bb4fe6f,2833181a-62e3-47d3-8d16-5271cb4e9ab5,/dev/nbs/xdiq,38,46025914
52210,867bd1767a144ae08da37e29ebf13eab,5ccc20a8-e032-4452-9668-8b6832a7f37f,/dev/nbs/xdjo,38,46025914
52229,f1e231bf0965498c80c4c70eb8a92e77,3668967c-71ba-4c54-9941-b54ef56406c6,/dev/nbs/xdjo,38,46025914
52230,f1e231bf0965498c80c4c70eb8a92e77,3668967c-71ba-4c54-9941-b54ef56406c6,/dev/nbs/xdjg,30000,1000000000
52232,f1e231bf0965498c80c4c70eb8a92e77,3668967c-71ba-4c54-9941-b54ef56406c6,/dev/nbs/xdiy,40,48272386
52235,f1e231bf0965498c80c4c70eb8a92e77,3668967c-71ba-4c54-9941-b54ef56406c6,/dev/nbs/xdiq,54,65090472
52241,0d761af4deed4e8b9d654abc3b8f4ca8,4ca5e24a-9568-4fb8-856d-3e9687e2b1f4,/dev/nbs/xdjo,38,46025914
